,user,item,rate
8562,24782,8887,2.5
8563,24782,1147,2.5
8564,24782,5156,1.5
8565,24782,6631,1.5
8566,24782,2511,1.5
8567,24782,6326,2.0
8568,24782,7508,1.5
8569,24782,9787,2.5
8570,24782,1570,2.5
8571,24782,9899,2.5
8572,24782,15150,2.5
8573,24782,589,1.5
8574,24782,8160,1.0
8575,24782,8758,1.0
8576,24782,7088,1.0
8577,24782,15810,2.5
8578,24782,15963,1.5
8579,24782,6509,2.0
8580,24782,7357,1.5
8581,24782,8007,2.5
8582,24782,2625,1.5
8583,24782,6263,2.5
8584,24782,8038,2.5
8585,24782,6972,2.0
8586,24782,7240,1.5
8587,24782,16041,1.5
8588,24782,4733,2.5
8589,24782,7395,1.5
8590,24782,12591,2.5
8591,24782,3443,1.5
8592,24782,7627,2.5
8593,24782,11588,1.5
8594,24782,12627,1.5
8595,24816,11828,1.0
8596,24816,14918,1.5
8597,24816,16071,2.5
8598,24816,9538,1.5
8599,24816,11764,2.5
8600,24816,15442,1.5
8601,24816,7845,2.5
8602,24816,8689,2.0
8603,24816,14774,3.0
8604,24816,3210,2.5
8605,24816,11073,1.5
8606,24816,11279,3.0
8607,24816,837,1.0
8608,24816,4760,2.5
8609,24816,5300,2.5
8610,24816,3110,3.0
8611,24816,7209,1.5
8612,24816,9506,1.0
8613,24816,984,3.0
8614,24816,4642,3.0
8615,24816,7396,2.5
8616,24816,3404,3.0
8617,24816,5321,1.0
8618,24816,12618,3.0
8619,24816,15659,1.0
8620,24816,3938,1.5
8621,24816,6800,3.0
8622,24816,10018,1.5
8623,24816,962,3.0
8624,24816,9122,3.0
8625,24816,14876,1.0
8626,24816,2704,2.5
8627,24816,5330,1.5
8628,24816,15317,1.0
8629,24816,6265,1.5
8630,24816,12306,2.5
8631,24816,15402,3.0
8632,24816,6640,3.0
8633,24816,15367,1.0
8634,24816,15535,2.5
8635,24816,2619,3.0
8636,24816,9906,1.0
8637,24816,11716,1.0
8638,24816,616,3.0
8639,24816,4283,3.0
8640,24816,7817,3.0
8641,24816,794,3.0
8642,24816,4771,1.5
8643,24816,10060,1.0
8644,24919,495,1.5
8645,24919,11831,1.0
8646,24919,15116,1.5
8647,24919,1535,2.5
8648,24919,4850,2.5
8649,24919,8864,1.0
8650,24919,6565,1.0
8651,24919,15564,1.5
8652,24919,16168,1.0
8653,24919,7956,1.0
8654,24919,10786,1.0
8655,24919,11980,1.0
8656,24919,2071,1.0
8657,24919,4130,1.5
8658,24919,16359,1.0
8659,24919,1600,1.5
8660,24919,8937,2.5
8661,24919,12622,1.5
8662,24919,4712,2.5
8663,24919,4762,2.5
8664,24919,7402,2.5
8665,24919,344,1.5
8666,24919,9213,1.5
8667,24919,9865,1.5
8668,24919,10909,1.5
8669,24919,996,2.5
8670,24919,6364,1.0
8671,24919,15397,2.5
8672,24919,4576,1.5
8673,24919,8797,1.5
8674,24919,11779,1.0
8675,24919,1703,1.5
8676,24919,7037,1.5
8677,24919,10136,1.5
8678,24919,8522,2.5
8679,24919,8801,1.5
8680,24919,15703,1.0
8681,24919,7919,2.5
8682,24919,15207,1.0
8683,24919,15790,1.0
8684,24919,9838,1.5
8685,24919,9845,1.0
8686,24919,14916,1.5
8687,24919,1060,2.5
8688,24919,5113,1.5
8689,24919,7396,1.5
8690,24919,2832,1.5
8691,24919,8940,2.5
8692,24919,16049,1.0
8693,25040,1608,2.5
8694,25040,4377,2.5
8695,25040,10868,3.0
8696,25040,4264,1.5
8697,25040,11164,1.5
8698,25040,15030,1.5
8699,25040,5045,1.0
8700,25040,6122,1.0
8701,25040,10904,1.0
8702,25040,362,1.0
8703,25040,2649,2.5
8704,25040,7146,2.0
8705,25040,522,1.0
8706,25040,7526,2.5
8707,25040,9659,1.0
8708,25040,6752,1.0
8709,25040,9486,1.5
8710,25040,10093,1.0
8711,25040,1522,1.0
8712,25040,7446,1.0
8713,25040,11649,1.0
8714,25040,9865,1.0
8715,25040,14810,2.0
8716,25040,15708,1.5
8717,25040,1632,1.0
8718,25040,3978,1.5
8719,25040,16343,1.0
8720,25040,1773,1.5
8721,25040,3933,2.5
8722,25040,15333,1.5
8723,25040,1692,2.5
8724,25040,3430,2.5
8725,25040,10051,1.0
8726,25040,3436,1.0
8727,25040,7820,2.5
8728,25040,11043,1.5
8729,25040,575,3.0
8730,25040,6195,1.5
8731,25040,6492,1.0
8732,25040,457,1.5
8733,25040,4714,1.0
8734,25040,8828,1.0
8735,25040,374,2.5
8736,25040,4459,2.5
8737,25040,7389,1.5
8738,25040,1921,1.5
8739,25040,5365,2.5
8740,25040,6156,2.5
8741,25045,5894,2.5
8742,25045,8209,2.5
8743,25045,12864,2.0
8744,25045,21,1.5
8745,25045,1372,2.5
8746,25045,8449,1.0
8747,25045,3586,2.5
8748,25045,13172,1.5
8749,25045,14727,1.0
8750,25045,8214,1.5
8751,25045,8218,2.5
8752,25045,10176,1.0
8753,25045,5574,1.0
8754,25045,13930,1.0
8755,25045,14399,2.5
8756,25045,10478,1.0
8757,25045,10591,3.0
8758,25045,13801,1.5
8759,25045,1239,2.5
8760,25045,12793,3.0
8761,25045,14014,1.0
8762,25045,13958,1.0
8763,25045,14431,1.5
8764,25045,14451,1.0
8765,25045,14606,1.5
8766,25045,5457,2.5
8767,25045,10594,2.5
8768,25045,12730,2.5
8769,25045,2197,2.5
8770,25045,5736,1.5
8771,25045,12831,2.5
8772,25045,37,1.0
8773,25045,2297,2.0
8774,25045,13597,1.0
8775,25045,10220,1.0
8776,25045,13314,1.0
8777,25045,14490,2.0
8778,25045,3654,1.5
8779,25045,3900,2.5
8780,25045,10481,2.0
8781,25045,5504,1.0
8782,25045,5505,1.5
8783,25045,13872,1.0
8784,25045,10623,1.5
8785,25045,13620,1.5
8786,25045,13678,1.5
8787,25045,1189,2.5
8788,25045,2347,2.0
8789,25045,14062,1.5
8790,25045,14300,1.0
8791,25446,24,2.5
8792,25446,8472,2.5
8793,25446,9083,2.5
8794,25446,7664,2.5
8795,25446,9077,2.5
8796,25446,10709,2.5
8797,25446,13093,1.5
8798,25446,13109,2.5
8799,25446,13192,2.5
8800,25446,10163,1.5
8801,25446,13382,2.5
8802,25446,14334,2.5
8803,25446,5543,2.5
8804,25446,5635,2.5
8805,25446,10371,2.5
8806,25446,3737,1.5
8807,25446,13234,1.5
8808,25446,13945,1.0
8809,25446,5901,2.5
8810,25446,13478,2.5
8811,25446,14037,2.5
8812,25446,5875,2.5
8813,25446,9320,1.5
8814,25446,10627,2.5
8815,25446,14108,2.5
8816,25446,5551,2.5
8817,25446,13818,1.5
8818,25446,14212,2.5
8819,25446,2213,2.5
8820,25446,10697,3.0
8821,25446,12773,3.0
8822,25446,5763,2.5
8823,25446,10241,1.5
8824,25446,13260,1.0
8825,25446,10273,2.5
8826,25446,12976,2.5
8827,25446,13594,2.5
8828,25446,721,2.5
8829,25446,1230,2.5
8830,25446,1390,2.5
8831,25446,10747,1.5
8832,25446,12911,1.5
8833,25446,14377,1.5
8834,25446,1260,2.5
8835,25446,7720,2.5
8836,25446,14121,2.5
8837,25446,1449,2.5
8838,25446,10724,2.5
8839,25446,14001,2.5
8840,25446,14203,2.5
8841,25552,1538,3.0
8842,25552,11165,2.5
8843,25552,11458,2.5
8844,25552,4264,1.0
8845,25552,6332,1.5
8846,25552,11214,1.0
8847,25552,8130,1.5
8848,25552,11710,1.0
8849,25552,11822,1.5
8850,25552,10767,2.5
8851,25552,11075,1.5
8852,25552,11697,1.0
8853,25552,2064,2.5
8854,25552,2073,2.5
8855,25552,16024,1.0
8856,25552,3501,2.5
8857,25552,6913,1.0
8858,25552,8582,2.5
8859,25552,4792,3.0
8860,25552,5408,1.5
8861,25552,12125,1.0
8862,25552,1542,2.5
8863,25552,6614,2.5
8864,25552,8010,3.0
8865,25552,8164,2.5
8866,25552,867,3.0
8867,25552,7644,3.0
8868,25552,14914,2.5
8869,25552,140,1.5
8870,25552,4485,1.5
8871,25552,15002,2.5
8872,25552,247,2.5
8873,25552,7068,2.5
8874,25552,10104,1.0
8875,25552,3141,1.0
8876,25552,6367,1.0
8877,25552,11544,3.0
8878,25552,1118,2.0
8879,25552,1627,1.0
8880,25552,7108,2.5
8881,25552,4412,2.5
8882,25552,7012,2.5
8883,25552,15944,2.5
8884,25552,1157,2.5
8885,25552,1824,1.0
8886,25552,4743,1.5
8887,25552,895,1.5
8888,25552,7600,3.0
8889,25552,15480,1.0
8890,25634,2731,1.0
8891,25634,3967,2.5
8892,25634,8047,2.5
8893,25634,9428,1.0
8894,25634,9587,2.5
8895,25634,12349,1.5
8896,25634,7982,2.5
8897,25634,12147,1.0
8898,25634,12318,2.5
8899,25634,2842,1.0
8900,25634,7945,1.0
8901,25634,15739,1.5
8902,25634,6928,1.5
8903,25634,14882,3.0
8904,25634,16179,1.0
8905,25634,8725,2.5
8906,25634,15887,1.0
8907,25634,16212,2.5
8908,25634,3074,2.5
8909,25634,3142,2.5
8910,25634,6704,1.0
8911,25634,6437,2.5
8912,25634,9429,2.5
8913,25634,12054,1.5
8914,25634,12621,1.0
8915,25634,6390,1.5
8916,25634,9371,1.5
8917,25634,15396,1.0
8918,25634,9535,1.0
8919,25634,11556,2.5
8920,25634,12004,1.5
8921,25634,5043,2.5
8922,25634,9794,1.0
8923,25634,9871,1.0
8924,25634,11106,2.0
8925,25634,11607,1.5
8926,25634,14838,2.5
8927,25634,8863,1.0
8928,25634,11993,1.5
8929,25634,15807,1.0
8930,25634,4684,1.0
8931,25634,10021,2.5
8932,25634,10752,2.5
8933,25634,6739,2.5
8934,25634,7650,1.5
8935,25634,8031,2.5
8936,25634,1154,1.0
8937,25634,2723,1.0
8938,25634,6459,2.5
8939,25634,9348,1.0
8940,25892,5516,1.5
8941,25892,7674,2.5
8942,25892,12707,2.5
8943,25892,3847,1.5
8944,25892,5252,1.0
8945,25892,10697,2.5
8946,25892,13079,1.0
8947,25892,13154,2.5
8948,25892,13931,1.0
8949,25892,5242,1.5
8950,25892,13296,3.0
8951,25892,13511,1.5
8952,25892,1361,2.5
8953,25892,3613,2.5
8954,25892,13136,1.5
8955,25892,10231,1.0
8956,25892,13185,1.5
8957,25892,13870,1.0
8958,25892,2363,2.5
8959,25892,3652,2.5
8960,25892,14653,2.0
8961,25892,5891,3.0
8962,25892,10489,2.5
8963,25892,12981,2.5
8964,25892,14144,1.5
8965,25931,2717,1.0
8966,25931,15075,1.5
8967,25931,16367,1.0
8968,25931,502,1.0
8969,25931,6158,2.5
8970,25931,10965,3.0
8971,25931,6693,2.5
8972,25931,10143,1.0
8973,25931,15976,1.5
8974,25931,7076,2.5
8975,25931,11232,1.5
8976,25931,11677,1.0
8977,25931,1929,1.0
8978,25931,3294,2.5
8979,25931,6546,2.5
8980,25931,3259,2.5
8981,25931,10117,2.5
8982,25931,11734,1.0
8983,25931,4299,3.0
8984,25931,4820,2.5
8985,25931,7485,2.5
8986,25931,12134,1.0
8987,25931,1614,2.5
8988,25931,1810,2.5
8989,25931,12233,2.5
8990,25931,2616,2.5
8991,25931,12574,2.5
8992,25931,15076,1.0
8993,25931,981,2.5
8994,25931,4291,1.0
8995,25931,5001,1.5
8996,25931,6187,2.5
8997,25931,7277,1.5
8998,25931,16443,1.5
8999,25931,10977,1.5
9000,25931,11476,2.0
9001,25931,11696,1.0
9002,25931,8052,1.0
9003,25931,9655,1.0
9004,25931,11394,1.5
9005,25931,6757,1.0
9006,25931,7163,2.5
9007,25931,9829,2.5
9008,25931,1058,2.5
9009,25931,4620,3.0
9010,25931,5354,2.5
9011,25931,1766,2.5
9012,25931,4629,2.5
9013,25931,7575,2.5
9014,25979,339,1.5
9015,25979,12380,2.5
9016,25979,14923,1.5
9017,25979,3185,2.5
9018,25979,5056,1.5
9019,25979,7781,2.5
9020,25979,3950,1.5
9021,25979,6506,1.5
9022,25979,15326,1.5
9023,25979,6388,2.5
9024,25979,11570,1.5
9025,25979,11960,2.5
9026,25979,1675,2.5
9027,25979,9986,1.5
9028,25979,16340,1.0
9029,25979,3030,2.5
9030,25979,3726,1.0
9031,25979,12464,1.5
9032,25979,2919,2.5
9033,25979,3456,1.5
9034,25979,4710,1.5
9035,25979,2905,2.5
9036,25979,3522,1.5
9037,25979,4406,2.5
9038,25979,4538,2.5
9039,25979,9132,2.5
9040,25979,12680,2.5
9041,25979,15571,2.5
9042,25979,128,2.5
9043,25979,7289,2.5
9044,25979,7646,2.5
9045,25979,6202,2.5
9046,25979,6257,1.5
9047,25979,6559,1.5
9048,25979,3127,2.5
9049,25979,4447,2.5
9050,25979,9415,1.5
9051,25979,8986,1.0
9052,25979,9976,1.5
9053,25979,12490,2.5
9054,25979,800,2.5
9055,25979,8829,2.5
9056,25979,11093,2.5
9057,25979,1047,2.5
9058,25979,2190,2.0
9059,25979,12343,2.0
9060,25979,6217,2.5
9061,25979,7316,1.5
9062,25979,8165,2.5
9063,25979,12603,1.5
9064,26021,11,2.5
9065,26021,1273,1.5
9066,26021,7464,2.5
9067,26021,2330,2.5
9068,26021,5471,2.5
9069,26021,13301,1.0
9070,26021,37,1.0
9071,26021,13228,1.0
9072,26021,14365,2.5
9073,26021,9069,1.5
9074,26021,10210,1.0
9075,26021,14340,2.5
9076,26021,1297,2.5
9077,26021,2290,1.5
9078,26021,10741,1.5
9079,26021,12757,1.5
9080,26021,13917,1.0
9081,26021,14724,1.5
9082,26021,701,3.0
9083,26021,756,2.5
9084,26021,950,2.5
9085,26021,5615,3.0
9086,26021,5984,1.5
9087,26021,12987,1.0
9088,26021,14279,1.5
9089,26059,7925,1.5
9090,26059,11480,1.0
9091,26059,15630,2.5
9092,26059,10869,1.5
9093,26059,12035,1.0
9094,26059,15719,1.5
9095,26059,7856,1.5
9096,26059,9714,2.5
9097,26059,11011,2.5
9098,26059,5099,1.0
9099,26059,11141,2.5
9100,26059,15296,2.5
9101,26059,2654,1.5
9102,26059,4740,2.0
9103,26059,11415,1.5
9104,26059,4399,1.0
9105,26059,9896,2.0
9106,26059,16075,2.5
9107,26059,852,3.0
9108,26059,4874,2.5
9109,26059,7454,1.5
9110,26059,1705,1.5
9111,26059,6180,1.5
9112,26059,7604,2.5
9113,26059,15477,1.5
9114,26059,1502,2.5
9115,26059,2037,1.5
9116,26059,16174,2.5
9117,26059,322,2.5
9118,26059,1870,1.5
9119,26059,15159,3.0
9120,26059,4322,1.5
9121,26059,11574,1.5
9122,26059,11814,1.5
9123,26059,6547,2.5
9124,26059,10956,1.5
9125,26059,12590,2.5
9126,26059,3289,1.0
9127,26059,6346,1.0
9128,26059,14836,1.5
9129,26059,1733,2.5
9130,26059,3351,1.5
9131,26059,7963,2.5
9132,26059,1109,1.5
9133,26059,2912,2.5
9134,26059,7776,2.5
9135,26059,7786,2.5
9136,26059,7887,2.5
9137,26059,9431,1.5
9138,26059,15287,1.5
9139,26212,9193,1.5
9140,26212,9374,1.5
9141,26212,9405,1.5
9142,26212,7143,2.5
9143,26212,9752,1.0
9144,26212,12232,1.5
9145,26212,4454,2.5
9146,26212,12450,1.5
9147,26212,15675,1.5
9148,26212,3201,1.5
9149,26212,5271,1.5
9150,26212,12029,1.5
9151,26212,6431,1.5
9152,26212,8013,1.5
9153,26212,15426,1.0
9154,26212,3212,1.5
9155,26212,6790,1.5
9156,26212,9382,1.5
9157,26212,289,2.5
9158,26212,4613,2.5
9159,26212,7309,2.5
9160,26212,4236,1.5
9161,26212,8137,2.5
9162,26212,10887,1.5
9163,26425,2492,1.5
9164,26425,2579,1.5
9165,26425,8645,1.5
9166,26425,1144,2.5
9167,26425,2574,1.5
9168,26425,9457,1.0
9169,26425,7016,2.5
9170,26425,7866,2.5
9171,26425,16422,2.5
9172,26425,4883,3.0
9173,26425,5090,1.5
9174,26425,11187,2.5
9175,26425,4443,1.5
9176,26425,7825,1.5
9177,26425,11464,1.5
9178,26425,8747,1.5
9179,26425,12033,1.5
9180,26425,12175,2.5
9181,26425,7384,2.5
9182,26425,8392,2.5
9183,26425,12116,1.5
9184,26425,3266,1.5
9185,26425,6119,2.5
9186,26425,11367,2.5
9187,26425,11601,2.5
9188,26425,9905,1.5
9189,26425,10784,1.5
9190,26425,11282,2.5
9191,26425,1942,2.5
9192,26425,2707,2.5
9193,26425,8646,1.5
9194,26425,6320,1.5
9195,26425,6481,2.5
9196,26425,15578,2.5
9197,26425,3184,2.5
9198,26425,6597,2.5
9199,26425,15095,2.5
9200,26425,2021,1.5
9201,26425,6526,2.5
9202,26425,12334,2.5
9203,26425,6942,1.5
9204,26425,7064,1.5
9205,26425,8740,1.5
9206,26425,3013,1.5
9207,26425,4498,2.5
9208,26425,7449,2.5
9209,26425,8392,2.5
9210,26425,1654,2.5
9211,26425,3425,2.5
9212,26425,3971,1.5
9213,26472,4656,2.5
9214,26472,8965,1.0
9215,26472,15563,1.0
9216,26472,130,1.5
9217,26472,6552,1.0
9218,26472,9589,1.0
9219,26472,2035,1.0
9220,26472,9856,1.0
9221,26472,11325,1.0
9222,26472,3237,1.0
9223,26472,8909,1.0
9224,26472,10874,1.0
9225,26472,3372,2.5
9226,26472,7276,1.5
9227,26472,16172,1.0
9228,26472,6205,1.5
9229,26472,9832,1.0
9230,26472,15555,1.0
9231,26472,2016,2.5
9232,26472,5133,1.5
9233,26472,12138,1.5
9234,26472,387,1.5
9235,26472,666,1.0
9236,26472,12326,3.0
9237,26472,12427,1.5
9238,26472,9529,1.5
9239,26472,11743,1.0
9240,26472,15623,1.0
9241,26472,8521,2.5
9242,26472,12236,2.5
9243,26472,15634,2.5
9244,26472,1818,1.5
9245,26472,15578,2.5
9246,26472,15596,1.5
9247,26472,1559,1.5
9248,26472,7063,2.5
9249,26472,11096,2.5
9250,26472,4329,1.5
9251,26472,6419,1.5
9252,26472,6895,1.5
9253,26472,9363,2.5
9254,26472,15735,1.0
9255,26472,16141,1.0
9256,26472,4503,1.5
9257,26472,4571,1.5
9258,26472,14936,2.5
9259,26472,885,1.5
9260,26472,892,2.5
9261,26472,4477,3.0
9262,26539,7752,2.5
9263,26539,10604,1.0
9264,26539,12920,2.5
9265,26539,16,2.5
9266,26539,3552,2.5
9267,26539,12947,1.5
9268,26539,10493,1.0
9269,26539,13730,1.0
9270,26539,14692,1.0
9271,26539,3589,1.0
9272,26539,12928,2.5
9273,26539,13517,1.0
9274,26539,2348,1.0
9275,26539,5971,2.5
9276,26539,8260,2.0
9277,26539,1227,1.0
9278,26539,12924,1.0
9279,26539,13813,1.0
9280,26539,1239,1.0
9281,26539,5213,1.0
9282,26539,7728,1.5
9283,26539,14626,1.5
9284,26539,678,2.5
9285,26539,1278,1.5
9286,26539,7717,2.0
9287,26539,8209,2.5
9288,26539,12749,2.5
9289,26539,14475,1.0
9290,26539,2207,1.5
9291,26539,3600,1.0
9292,26539,5460,2.5
9293,26539,2254,1.5
9294,26539,10509,1.0
9295,26539,13088,1.0
9296,26539,10217,1.5
9297,26539,10342,1.0
9298,26539,14154,1.0
9299,26539,1293,2.5
9300,26539,5658,2.5
9301,26539,14401,2.5
9302,26539,13108,1.5
9303,26539,13803,1.5
9304,26539,14381,1.5
9305,26539,5847,2.5
9306,26539,5865,1.5
9307,26539,5969,2.5
9308,26539,746,1.5
9309,26539,5824,2.5
9310,26539,10655,1.5
9311,26539,14036,1.5
9312,26764,1125,1.0
9313,26764,4422,1.5
9314,26764,15929,1.0
9315,26764,6850,1.5
9316,26764,9772,1.0
9317,26764,15283,1.5
9318,26764,6094,1.0
9319,26764,15012,1.0
9320,26764,15560,1.0
9321,26764,3931,1.0
9322,26764,15273,1.0
9323,26764,15292,1.0
9324,26764,3347,2.5
9325,26764,3382,1.0
9326,26764,11883,1.0
9327,26764,7199,1.5
9328,26764,9169,2.0
9329,26764,15676,1.5
9330,26764,1129,1.0
9331,26764,7445,1.5
9332,26764,7971,2.5
9333,26764,1055,1.5
9334,26764,2818,1.0
9335,26764,7603,1.0
9336,26764,11954,1.5
9337,26764,6802,1.5
9338,26764,7918,1.0
9339,26764,9152,1.5
9340,26764,1148,1.0
9341,26764,2860,2.5
9342,26764,14186,1.5
9343,26764,1940,1.0
9344,26764,2739,1.0
9345,26764,15872,1.0
9346,26764,1033,1.5
9347,26764,2519,1.0
9348,26764,4424,1.0
9349,26764,270,1.0
9350,26764,9875,1.0
9351,26764,15685,1.0
9352,26764,7639,1.0
9353,26764,9358,1.0
9354,26764,9472,1.0
9355,26764,1047,2.5
9356,26764,3077,1.5
9357,26764,8388,2.5
9358,26764,333,1.5
9359,26764,531,1.0
9360,26764,9003,1.0
9361,26896,14990,2.5
9362,26896,15174,3.0
9363,26896,15461,2.5
9364,26896,6321,1.5
9365,26896,9032,1.5
9366,26896,12401,2.5
9367,26896,10075,1.5
9368,26896,11058,3.0
9369,26896,15810,2.5
9370,26896,11277,1.5
9371,26896,11501,2.5
9372,26896,15373,2.5
9373,26896,6461,1.0
9374,26896,10753,2.5
9375,26896,11158,1.5
9376,26896,2630,2.0
9377,26896,6447,1.5
9378,26896,11430,2.0
9379,26896,1080,1.5
9380,26896,3142,1.5
9381,26896,4691,1.5
9382,26896,1854,1.5
9383,26896,4200,2.5
9384,26896,11342,1.5
9385,26896,12615,2.5
9386,26896,6592,2.5
9387,26896,14890,2.5
9388,26896,14943,3.0
9389,26896,141,3.0
9390,26896,1949,1.5
9391,26896,15045,1.5
9392,26896,1869,1.5
9393,26896,3042,1.5
9394,26896,10041,1.5
9395,26896,4580,2.0
9396,26896,6121,2.5
9397,26896,16092,1.0
9398,26896,6675,1.5
9399,26896,7467,1.5
9400,26896,9770,2.5
9401,26896,8537,2.5
9402,26896,8555,3.0
9403,26896,16028,2.5
9404,26896,1171,1.5
9405,26896,4407,1.5
9406,26896,9807,2.5
9407,26896,182,3.0
9408,26896,1880,1.0
9409,26896,10919,1.5
9410,26896,12613,2.5
9411,27032,165,2.5
9412,27032,4521,1.5
9413,27032,15508,2.5
9414,27032,3400,2.5
9415,27032,8335,2.5
9416,27032,8508,3.0
9417,27032,4457,3.0
9418,27032,5305,1.5
9419,27032,16334,1.0
9420,27032,1757,1.5
9421,27032,3257,2.5
9422,27032,11938,2.5
9423,27032,840,1.5
9424,27032,7014,2.5
9425,27032,16369,1.5
9426,27032,10768,1.5
9427,27032,15305,2.5
9428,27032,16276,2.5
9429,27032,4305,2.5
9430,27032,7851,2.5
9431,27032,12116,2.5
9432,27032,5286,2.5
9433,27032,8373,2.5
9434,27032,9579,1.5
9435,27032,8789,2.5
9436,27032,14906,1.5
9437,27032,15020,3.0
9438,27032,1026,2.5
9439,27032,1836,2.5
9440,27032,9034,1.5
9441,27032,4273,1.5
9442,27032,9990,3.0
9443,27032,15921,1.5
9444,27032,7041,1.5
9445,27032,10108,2.5
9446,27032,12056,1.0
9447,27032,546,1.5
9448,27032,3972,2.5
9449,27032,9873,2.5
9450,27032,5016,3.0
9451,27032,6233,2.5
9452,27032,16090,3.0
9453,27032,816,3.0
9454,27032,4795,2.5
9455,27032,7419,2.5
9456,27032,2080,2.5
9457,27032,3428,2.5
9458,27032,12407,2.5
9459,27034,6769,1.0
9460,27034,6856,2.5
9461,27034,11625,1.0
9462,27034,10846,1.5
9463,27034,11185,1.0
9464,27034,12537,1.0
9465,27034,1867,1.0
9466,27034,6472,1.5
9467,27034,10871,1.0
9468,27034,2120,1.0
9469,27034,7299,1.0
9470,27034,15296,1.0
9471,27034,590,1.5
9472,27034,15583,1.0
9473,27034,15925,1.0
9474,27034,6124,1.0
9475,27034,6980,1.0
9476,27034,8555,1.0
9477,27034,1138,3.0
9478,27034,4634,1.5
9479,27034,7318,1.5
9480,27034,7391,1.0
9481,27034,2770,1.5
9482,27034,12196,1.0
9483,27034,12226,3.0
9484,27034,9195,1.0
9485,27034,11798,1.0
9486,27034,12462,1.5
9487,27034,5276,2.5
9488,27034,8757,1.5
9489,27034,12177,2.5
9490,27034,3172,1.0
9491,27034,6629,1.0
9492,27034,16182,1.0
9493,27034,1017,1.0
9494,27034,11233,1.0
9495,27034,11823,1.0
9496,27034,2711,1.0
9497,27034,5047,1.0
9498,27034,5277,1.5
9499,27034,1733,1.5
9500,27034,2501,1.0
9501,27034,11994,1.0
9502,27034,3126,1.0
9503,27034,4613,1.5
9504,27034,12328,2.5
9505,27034,2993,2.5
9506,27034,4841,2.5
9507,27034,8389,1.5
9508,27241,3519,1.0
9509,27241,12395,1.5
9510,27241,14938,3.0
9511,27241,3514,3.0
9512,27241,4854,2.5
9513,27241,9048,1.5
9514,27241,6798,2.5
9515,27241,8032,3.0
9516,27241,15803,1.5
9517,27241,1040,1.0
9518,27241,4873,1.0
9519,27241,10767,2.5
9520,27241,256,1.0
9521,27241,5087,1.0
9522,27241,8162,3.0
9523,27241,7069,1.0
9524,27241,8649,3.0
9525,27241,16139,1.0
9526,27241,1142,2.5
9527,27241,1145,2.5
9528,27241,7648,2.5
9529,27241,911,2.5
9530,27241,8364,3.0
9531,27241,8424,1.5
9532,27307,6560,3.0
9533,27307,15214,1.0
9534,27307,16408,1.5
9535,27307,7050,1.0
9536,27307,11523,3.0
9537,27307,11561,3.0
9538,27307,11921,3.0
9539,27307,14863,2.5
9540,27307,16236,1.0
9541,27307,1784,1.0
9542,27307,3359,2.0
9543,27307,11412,1.5
9544,27307,3015,1.0
9545,27307,12119,2.0
9546,27307,15083,1.5
9547,27307,6478,3.0
9548,27307,8660,1.0
9549,27307,16045,2.5
9550,27307,3244,1.5
9551,27307,4318,3.0
9552,27307,4701,1.0
9553,27307,2713,3.0
9554,27307,4849,3.0
9555,27307,9606,2.5
9556,27307,12472,1.0
9557,27307,210,3.0
9558,27307,2911,3.0
9559,27307,15617,3.0
9560,27307,2736,3.0
9561,27307,9184,3.0
9562,27307,12453,3.0
9563,27307,2040,3.0
9564,27307,6145,3.0
9565,27307,7098,3.0
9566,27307,6767,1.0
9567,27307,11656,2.5
9568,27307,11866,2.5
9569,27307,2173,2.5
9570,27307,5053,3.0
9571,27307,15725,3.0
9572,27307,5372,3.0
9573,27307,6586,2.5
9574,27307,7373,3.0
9575,27307,3084,3.0
9576,27307,4697,3.0
9577,27307,5352,3.0
9578,27307,6825,3.0
9579,27307,7627,3.0
9580,27307,7642,3.0
9581,27362,2817,2.0
9582,27362,12578,1.0
9583,27362,14891,1.5
9584,27362,116,1.0
9585,27362,499,1.0
9586,27362,583,1.5
9587,27362,262,1.0
9588,27362,1857,2.5
9589,27362,7780,1.5
9590,27362,6679,2.0
9591,27362,7174,1.5
9592,27362,10984,1.5
9593,27362,3109,1.0
9594,27362,4081,1.0
9595,27362,10065,1.0
9596,27362,1641,1.0
9597,27362,2985,2.5
9598,27362,9468,1.0
9599,27362,4886,1.5
9600,27362,7455,1.5
9601,27362,7553,2.5
9602,27362,3521,2.5
9603,27362,12279,1.0
9604,27362,15511,1.0
9605,27362,8915,1.5
9606,27362,15607,1.5
9607,27362,15737,1.5
9608,27362,9549,1.0
9609,27362,9601,1.0
9610,27362,11855,1.5
9611,27362,944,1.5
9612,27362,10885,1.5
9613,27362,16158,1.5
9614,27362,5323,1.5
9615,27362,7645,3.0
9616,27362,11912,1.0
9617,27362,10992,1.0
9618,27362,15650,1.0
9619,27362,16194,1.0
9620,27362,6205,1.0
9621,27362,9399,1.0
9622,27362,15901,1.5
9623,27362,3040,2.5
9624,27362,3126,2.5
9625,27362,4533,2.5
9626,27362,923,1.5
9627,27362,3445,1.5
9628,27362,7584,1.5
9629,27445,2111,1.5
9630,27445,4612,2.5
9631,27445,16438,1.0
9632,27445,466,1.5
9633,27445,7093,1.0
9634,27445,12526,1.0
9635,27445,3320,1.0
9636,27445,9819,1.0
9637,27445,15816,1.5
9638,27445,155,1.0
9639,27445,9704,1.0
9640,27445,11034,1.5
9641,27445,216,1.5
9642,27445,5329,1.5
